No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
2206;29;24.5046;110.30888;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;El Pailebote;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L2;40;Chinchorro;10;200;1;261115Ddip13;99.6;48.2;52.5;;;;6200;343;45;5550;Juvenil;
2207;29;24.5046;110.30888;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;El Pailebote;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L2;40;Chinchorro;10;200;1;261115Mmun01;;42.7;71.1;;;;2420;60;;2150;Juvenil;Cola mocha (LT=48cm) , aletas pelvicas comidas
2208;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip14;94.6;48.1;54.3;;;;6840;422;66;5950;Juvenil;
2209;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip15;120;62.5;66;;;;15020;1202;175;12900;Juvenil;
2210;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip16;82.5;46.1;49.4;;;;5320;268;44;4790;Juvenil;
2211;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip17;77.3;43.2;47.3;;;;4350;198;19;3980;Juvenil;
2212;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip18;98;53.2;57.1;;;;8540;496;58;7680;Juvenil;
2213;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip19;83.5;45.2;49.6;;;;5540;263;58;4870;Juvenil;
2214;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip20;80;38;43;;;;3130;155;20;2900;Juvenil;
2215;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip21;81;43;47.3;6.6;PC;No;4470;266;33;3840;Juvenil;Lclasper (6,6cm) muy baja para el AD… revisar. La longitud del clasper coincide con el formato de campo. 
2216;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip22;99.7;48.5;54;;;;6710;359;50;6070;Juvenil;
2217;29;24.49116;110.30289;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Ddip23;85;43;48;;;;4450;263;30;3950;Juvenil;
2218;29;24.49116;110.30289;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun02;56.3;43.5;69.4;;;;3100;98;47;2650;Juvenil;
2219;29;24.49116;110.30289;Rayas;Zapteryx exasperata;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Zexa01;80;30;35.8;;;;1810;38;35;1520;Adulto;Cola mocha (LT=71cm) 
2220;29;24.49116;110.30289;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun03;;45;69.5;4;NC;No;3500;113;;3090;Juvenil;Cola mocha. Gonada licuada
2221;29;24.49116;110.30289;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun04;66;42.8;68.5;4.3;NC;No;2990;85;;2770;Juvenil;Ojos comidos, gonada licuada
2222;29;24.49116;110.30289;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun05;50.1;42.5;65.9;;;;3020;83;;2610;Juvenil;Gonada licuada
2223;29;24.49116;110.30289;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun06;;38;60;;;;2480;89;;2250;Juvenil;Cola mocha. Gonada licuada
2224;29;24.49116;110.30289;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun07;52.5;41.1;67;;;;;;;;Juvenil;Aletas pectorales comidas, solo biometria
2225;29;24.49116;110.30289;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun08;;44;68.8;3.1;NC;No;3440;125;;3460;Juvenil;Cola mocha. Gonada licuada
2226;29;24.49116;110.30289;Rayas;Mobula munkiana;Macho;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun09;80.2;48.3;75;5.5;NC;No;4270;125;47;3950;Juvenil;
2227;29;24.49116;110.30289;Rayas;Mobula munkiana;Hembra;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;03_261115;Juan Higuera;El Morrito;La Salinita;Arena;Bajando;Fondo;Noviembre 24 al 27 de 2015;Noviembre;2015;25-nov-15;2;L1;32;Chinchorro;10;300;1;261115Mmun10;;44;69.6;;;;3590;138;49;3080;Juvenil;Cola mocha
2228;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip;;;45.5;;;;;;;;Juvenil;Organismos ya fileteados al llegar al campo pesquero. No se pudo realizar la extraccion de muestras. 
2229;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip;;;66;;;;;;;;Adulto;
2230;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip;;;55;;;;;;;;Juvenil;
2231;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip;;;59.8;;;;;;;;Adulto;
2232;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip;;;58.3;;;;;;;;Adulto;
2233;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip;;;66;;;;;;;;Adulto;
2234;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip01;86.5;43.5;46.5;12.2;PC;Si;4700;256;59;4180;Adulto;
2235;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip02;76.1;37.6;41.6;6.2;Nc;No;2920;145;34;2610;Juvenil;
2236;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip03;88.4;42.5;48;12;PC;Si;4770;366;59;4360;Adulto;
2237;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip04;86;45.1;47.9;;;;5100;300;47;4430;Juvenil;
2238;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip05;91.5;47.2;51.5;;;;6330;447;54;5770;Juvenil;
2239;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip06;91.5;49.8;54.4;;;;7710;466;83;6500;Juvenil;
2240;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip07;79.5;35.2;39.2;;;;2330;124;20;2090;Juvenil;
2241;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip08;63;35.8;40;;;;2520;114;23;2200;Juvenil;
2242;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip09;;40;44;;;;3600;166;32;3250;Juvenil;Cola mocha
2243;30;24.42553;110.30622;Rayas;Dasyatis longa;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Dlon01;110.4;44.7;55.1;;;;4450;190;;4050;Juvenil;Gonada licuada
2244;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip10;81.5;39;43.2;;;;3380;227;26;2970;Juvenil;
2245;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip11;72.9;38.3;41;7.1;PC;No;3020;175;42;2670;Juvenil;
2246;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip12;76.5;35;39;;;;2470;153;25;2190;Juvenil;
2247;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip13;106.3;52.1;55;;;;8460;622;76;7190;Adulto;
2248;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Ddip14;56.8;28.7;31.1;;;;1330;;;;Juvenil;
2249;30;24.42553;110.30622;Rayas;Dasyatis longa;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Dlon02;61.5;27.3;30.3;;;;1070;;;;No definido;
2250;30;24.42553;110.30622;Rayas;Urobatis halleri;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 2;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L2;18;Chinchorro;8.-10;100-100;1;081215Uhall01;45.5;25.8;25.5;6.2;CA;si;980;64;51;;Adulto;
2251;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip15;76.9;34.4;37.6;4;NC;No;2080;120;28;1820;Juvenil;
2252;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip16;99.8;53;56.8;;;;8180;403;88;7740;Juvenil;
2253;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip17;87.5;44;47.8;13.4;CA;si;4600;343;80;4050;Adulto;LT estaba en 57,5 cm, se corrige a 87,5 cm
2254;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip18;;45;51;;;;5360;282;40;4620;Juvenil;cola mocha
2255;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip19;72.2;36;40.1;;;;2680;162;31;2370;Juvenil;
2256;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip20;93.2;45;49;;;;5150;293;44;4630;Juvenil;
2257;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip21;81;41.6;45.9;;;;4250;235;42;3760;Juvenil;
2258;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip22;71.2;37.1;41.5;;;;2910;146;26;2550;Juvenil;
2259;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip23;68.8;33.2;37.5;4.4;NC;No;2140;142;22;1800;Juvenil;
2260;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip24;82.8;42;45.5;;;;4330;243;41;3900;Juvenil;
2261;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip25;;32.5;35.5;5;NC;No;1920;99;20;1720;Juvenil;Cola mocha
2262;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip26;100;48.5;53.2;;;;6600;371;59;6180;Juvenil;
2263;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Macho;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip27;80.6;40;44.2;11.1;CA;si;3710;243;58;3240;Adulto;Estaba en 3, pero si es CA y tiene semen es Est 4
2264;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip28;82.5;41.2;45.8;;;;4020;223;38;3650;Juvenil;
2265;30;24.42553;110.30622;Rayas;Dasyatis dipterura;Hembra;Lorem Gonzalez, Nicolás Ehemann, Carolina Restrepo, Pablo Mora y Xchel P. Palafox. ;01_081215;Juan Higuera;El Morrito;La Barra 1;Arena;No indicado;Fondo;Diciembre 08 al 10 de 2015;Diciembre;2015;7-dic-15;2;L1;18;Chinchorro;10;200;1;081215Ddip29;100.6;47;51.2;;;;6110;277;56;5550;Juvenil;
