No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
2088;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;02_231015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;2;L2;Higuerilla;22-oct-15;18:34;18:41;23-oct-15;08:02;08:17;24.41777;110.35666;30;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;231015Mmun05;Mobula munkiana;Macho;n.d;37.7;58;3;NC;No;2290;n.d;n.d;n.d;n.d;n.d;Juvenil;Solo biometria;No;;Cola mocha;;Rayas;13.47;0.074
2089;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;02_231015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;2;L2;Higuerilla;22-oct-15;18:34;18:41;23-oct-15;08:02;08:17;24.41777;110.35666;30;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;231015Mmun06;Mobula munkiana;Hembra;64.2;46.3;71.2;n.d;n.d;n.d;4500;n.d;n.d;n.d;n.d;n.d;Juvenil;Solo biometria;No;;;;Rayas;13.47;0.074
2090;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;02_231015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;2;L2;Higuerilla;22-oct-15;18:34;18:41;23-oct-15;08:02;08:17;24.41777;110.35666;30;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;231015Mmun07;Mobula munkiana;Macho;67;48.5;76;5.5;NC;No;4440;n.d;n.d;n.d;n.d;n.d;Juvenil;Solo biometria;No;;;;Rayas;13.47;0.074
2091;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Nent01;Narcine entemedor;Hembra;73;33.5;33;n.d;n.d;n.d;3690;78;129;3250;3;1;Adulto;Est, vert, gon, musc, ADN;No;;;;Rayas;13.43;0.074
2092;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Nent02;Narcine entemedor;Hembra;62;39;30;n.d;n.d;n.d;2430;67;53;2190;3;1;Adulto;Est, vert, gon, musc, ADN;No;;Revisar dato LD (39cm, muy alto). LD coincide con formato de campo.;;Rayas;13.43;0.074
2093;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Ddip01;Dasyatis dipterura;Hembra;n.d;42.3;48.4;n.d;n.d;n.d;5290;333;38;4990;2;0;Juvenil;Est, vert, gon, ADN;No;;Cola mocha  (LT=78,5cm) cicatrizada;;Rayas;13.43;0.074
2094;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Ddip02;Dasyatis dipterura;Hembra;92;41.5;43.4;n.d;n.d;n.d;4400;248;53;3820;2;0;Juvenil;Est, vert, gon, ADN;No;;;;Rayas;13.43;0.074
2095;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Ddip03;Dasyatis dipterura;Hembra;n.d;58.2;62;n.d;n.d;n.d;10300;733;100;8670;2;0;Juvenil;Est, vert, gon, musc, ADN;No;;Cola mocha (LT=99cm)  cicatrizada;;Rayas;13.43;0.074
2096;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Ddip04;Dasyatis dipterura;Hembra;n.d;49;53;n.d;n.d;n.d;6650;423;82;5750;2;0;Juvenil;Est, vert, gon, ADN;No;;Cola mocha  (LT=94cm) cicatrizada;;Rayas;13.43;0.074
2097;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Ddip05;Dasyatis dipterura;Hembra;n.d;59;62.5;n.d;n.d;n.d;12310;893;189;10700;3;1;Adulto;Est, vert, gon, ADN;No;;Cola mocha;;Rayas;13.43;0.074
2098;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun01;Mobula munkiana;Macho;n.d;n.d;64.5;4.2;NC;No;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;No indicado;No;;Comido en aletas dorsales y pelvicas;;Rayas;13.43;0.074
2099;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun02;Mobula munkiana;Indeterminado;61.7;44.6;69.2;n.d;n.d;n.d;3410;144;22;2980;1;0;Juvenil;Est, vert, gon, ADN;No;;Aletas pelvicas comidas;;Rayas;13.43;0.074
2100;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun03;Mobula munkiana;Macho;n.d;42;64;4.4;NC;No;n.d;101;33;2590;1;0;Juvenil;Est, vert, gon, ADN;No;;Cola mocha;;Rayas;13.43;0.074
2101;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun04;Mobula munkiana;Hembra;72.6;45;76;n.d;n.d;n.d;4760;202;25;4340;1;0;Juvenil;Est, vert, gon, ADN;No;;;;Rayas;13.43;0.074
2102;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun05;Mobula munkiana;Macho;66.5;47.4;70.9;5;NC;No;3520;90;25;3200;1;0;Juvenil;Est, vert, gon, ADN;No;;;;Rayas;13.43;0.074
2103;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Uhall01;Urobatis halleri;Hembra;45;26;24.5;n.d;n.d;n.d;1040;n.d;n.d;n.d;n.d;n.d;No definido;Entera congelada;No;;;;Rayas;13.43;0.074
2104;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun06;Mobula munkiana;Macho;63;46.5;72;4.7;NC;No;3760;150;26;3340;1;0;Juvenil;Est, vert, gon, ADN;No;;;;Rayas;13.43;0.074
2105;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun07;Mobula munkiana;Hembra;69;49;74.8;n.d;n.d;n.d;4120;121;36;3790;1;0;Juvenil;Est, vert, gon, ADN;No;;;;Rayas;13.43;0.074
2106;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun08;Mobula munkiana;Macho;n.d;41.5;65;3.6;NC;No;3500;78;29;2400;1;0;Juvenil;Est, vert, gon, ADN;No;;Cola mocha;;Rayas;13.43;0.074
2107;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun09;Mobula munkiana;Macho;n.d;45;71.2;4.5;NC;No;3690;180;37;3250;1;0;Juvenil;Est, vert, gon, ADN;No;;Cola mocha;;Rayas;13.43;0.074
2108;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun10;Mobula munkiana;Indeterminado;61.5;43.5;67.6;n.d;n.d;n.d;3420;n.d;n.d;n.d;n.d;n.d;Juvenil;Solo biometria;No;;;;Rayas;13.43;0.074
2109;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun11;Mobula munkiana;Macho;n.d;n.d;68;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Solo biometria;No;;;;Rayas;13.43;0.074
2110;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun12;Mobula munkiana;Hembra;n.d;46.2;68.5;n.d;n.d;n.d;3900;156;n.d;3340;n.d;0;Juvenil;No indicado;No;;Cola mocha, gonada licuada;;Rayas;13.43;0.074
2111;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun13;Mobula munkiana;Indeterminado;n.d;45.2;68.2;n.d;n.d;n.d;4500;n.d;n.d;n.d;n.d;n.d;Juvenil;Solo biometria;No;;Cola mocha ;;Rayas;13.43;0.074
2112;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun14;Mobula munkiana;Hembra;n.d;44.5;66.6;n.d;n.d;n.d;3720;152;n.d;3530;n.d;0;Juvenil;No indicado;No;;Cola mocha, gonada licuada;;Rayas;13.43;0.074
2113;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun15;Mobula munkiana;Hembra;76;41;61;n.d;n.d;n.d;1820;n.d;n.d;n.d;n.d;n.d;Juvenil;Solo biometria;No;;;;Rayas;13.43;0.074
2114;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Mmun16;Mobula munkiana;Macho;n.d;47;70.5;4;NC;No;3690;n.d;n.d;n.d;n.d;n.d;Juvenil;Solo biometria;No;;;;Rayas;13.43;0.074
2115;28;Paul, Nicolás Ehemann, Pedro Cabrera, Yutzin Jimenez y Xchel P. Palafox. ;03_241015;Juan Higuera;El Morrito;Octubre 22 al 24 de 2015;Octubre;2015;1;L1;Las Navajas;23-oct-15;18:16;18:25;24-oct-15;07:42;08:03;24.39626;110.34457;18;Arena;Subiendo;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241015Uhall02;Urobatis halleri;Hembra;43;23.5;23.7;n.d;n.d;n.d;870;n.d;n.d;n.d;n.d;n.d;No definido;Entera congelada;No;;;;Rayas;13.43;0.074
2116;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip01;Dasyatis dipterura;Hembra;95.3;44.2;49;n.d;n.d;n.d;4800;288;47;4270;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2117;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Nent01;Narcine entemedor;Hembra;58.8;28;29;n.d;n.d;n.d;1880;64;16;1570;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2118;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip02;Dasyatis dipterura;Macho;82.1;39.4;41.7;8.2;n.d;n.d;3170;236;38;2780;2;0;Juvenil;No indicado;;;Claspers y aletas comidas;;Rayas;14;0.071
2119;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Mcal01;Myliobatis californica;Hembra;61.5;22.9;39.2;n.d;n.d;n.d;760;33;6;690;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2120;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip03;Dasyatis dipterura;Hembra;97.2;45;51.6;n.d;n.d;n.d;6300;403;50;5420;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2121;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Nent02;Narcine entemedor;Macho;56.1;24.3;25;11;Pc;No;1360;31;16;1150;2;0;Juvenil;No indicado;;;Verificar madurez con datos de Itzi. Podria ser 3?;;Rayas;14;0.071
2122;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip04;Dasyatis dipterura;Macho;89;44.5;48.1;13.1;CA;Si;5090;323;57;4420;4;1;Adulto;No indicado;;;Estaba en 3 o 4 pero si tiene semen es est 4;;Rayas;14;0.071
2123;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Nent03;Narcine entemedor;Macho;53.7;23.5;25.4;10.2;Pc;No;1600;50;12;1330;2;0;Juvenil;No indicado;;;AD comido, 1 gonada buena. Verificar madurez con datos de Itzi. Podria ser 3?;;Rayas;14;0.071
2124;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip05;Dasyatis dipterura;Macho;102;45.5;48.6;13.2;CA;si;5530;409;57;n.d;4;1;Adulto;No indicado;;;"Claspers comidos; Estaba en 3, pero si es CA y tiene semen es Est 4";;Rayas;14;0.071
2125;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L2;Higuerilla;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.41777;110.35666;30;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip06;Dasyatis dipterura;Macho;79;42;45;12;n.d;n.d;4130;329;47;3480;3 o 4;1;Adulto;No indicado;;;;;Rayas;14;0.071
2126;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Dlon01;Dasyatis longa;Hembra;110.5;49;58.5;n.d;n.d;n.d;5270;234;59;4700;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2127;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip07;Dasyatis dipterura;Hembra;99.1;47.5;52.8;n.d;n.d;n.d;6280;337;66;5430;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2128;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip08;Dasyatis dipterura;Hembra;75;42.5;47;n.d;n.d;n.d;4730;271;42;4320;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2129;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip09;Dasyatis dipterura;Macho;n.d;45.8;46.6;9.5;CA;No;3910;209;41;3480;3;1;Adulto;No indicado;;;Cola cortada (LT=82,5cm) . Esta CA pero es 2? Revisar. Coincide con formato de campo. De acuerdo a otros machos de talla similar, se pone en estado 3;;Rayas;14;0.071
2130;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip10;Dasyatis dipterura;Hembra;65.6;34.2;39.5;n.d;n.d;n.d;2460;144;20;2220;2;0;Juvenil;No indicado;;;;;Rayas;14;0.071
2131;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip11;Dasyatis dipterura;Macho;n.d;42.2;44.5;13;NC;NO;4270;207;52;3740;2;0;Juvenil;No indicado;;;Cola cortada (LT=83,5cm) ;;Rayas;14;0.071
2132;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Rste01;Rhinoptera stendachneri;Macho;74.8;37.5;63.6;6;NC;NO;3400;222;n.d;3070;n.d;0;Juvenil;No indicado;;;Gonada licuada;;Rayas;14;0.071
2133;29;Lorem Gonzalez, Nicolás Ehemann, Pedro Cabrera, Pablo Mora y Xchel P. Palafox. ;01_241115;Juan Higuera;El Morrito;Noviembre 24 al 27 de 2015;Noviembre;2015;2;L1;San Gabriel;23-nov-15;17:00;NA;24-nov-15;07:00;NA;24.42497;110.35408;10;Arena;Alta;Fondo;Chinchorro;10.-10-8;100+100+100;1;Calado;241115Ddip12;Dasyatis dipterura;Hembra;n.d;68.5;72;n.d;n.d;n.d;17700;1200;254;15200;5;1;Adulto;No indicado;;;Cola mocha (LT=129,5cm) ;;Rayas;14;0.071
